id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID1243;2015-01-23 11:18:14;Joe;RegistroSinistro;S;N;136;1860;RUIM
ID1244;2015-01-23 11:18:14;Becky;Sugestao;S;N;53;70,8;BOM
ID1245;2015-01-23 11:29:46;Jim;Cotacao;S;S;;;BOM
ID1246;2015-01-23 11:29:46;Dan;Informacao;N;N;209;;
ID1247;2015-01-23 11:32:38;Greg;Reclamacao;S;N;384;74,4;BOM
ID1248;2015-01-23 11:32:38;Joe;Reclamacao;S;S;;;RUIM
ID1249;2015-01-23 11:35:31;Diane;Informacao;S;S;;;BOM
ID1250;2015-01-23 11:35:31;Stewart;Sugestao;S;S;228;320;RUIM
ID1251;2015-01-23 11:36:58;Joe;Reclamacao;S;N;81;980;RUIM
ID1252;2015-01-23 11:36:58;Jim;Reclamacao;S;S;;;RUIM
ID1253;2015-01-23 11:44:10;Becky;RegistroSinistro;S;S;31;370;RUIM
ID1254;2015-01-23 11:44:10;Diane;RegistroSinistro;N;N;254;;
ID1255;2015-01-23 11:55:41;Martha;Informacao;S;S;57;;BOM
ID1256;2015-01-23 11:55:41;Martha;Reclamacao;S;S;81;1380;RUIM
ID1257;2015-01-23 12:14:24;Martha;Informacao;S;S;45;;BOM
ID1258;2015-01-23 12:14:24;Diane;Sugestao;S;S;;;BOM
ID1259;2015-01-23 12:43:12;Dan;RegistroSinistro;S;S;;;BOM
ID1260;2015-01-23 12:43:12;Greg;Sugestao;S;S;141;21;BOM
ID1261;2015-01-23 12:54:43;Greg;Sugestao;S;S;61;240;RUIM
ID1262;2015-01-23 12:54:43;Martha;Cotacao;N;N;67;;
ID1263;2015-01-23 13:33:36;Diane;Reclamacao;S;S;389;71,4;BOM
ID1264;2015-01-23 13:33:36;Diane;Informacao;S;N;294;31,2;BOM
ID1265;2015-01-23 13:37:55;Dan;Reclamacao;S;S;;;BOM
ID1266;2015-01-23 13:37:55;Joe;Reclamacao;S;S;146;61,2;BOM
ID1267;2015-01-23 14:13:55;Dan;Sugestao;S;S;269;35,4;BOM
ID1268;2015-01-23 14:13:55;Martha;RegistroSinistro;N;N;;;
ID1269;2015-01-23 14:52:48;Dan;Cotacao;S;S;217;61,5;BOM
ID1270;2015-01-23 14:52:48;Becky;Cotacao;N;N;150;;
ID1271;2015-01-23 16:01:55;Becky;Sugestao;S;N;250;22,2;BOM
ID1272;2015-01-23 16:01:55;Martha;Reclamacao;N;N;119;;
ID1273;2015-01-23 16:13:26;Stewart;Informacao;S;N;412;;BOM
ID1274;2015-01-23 16:13:26;Greg;RegistroSinistro;S;S;360;2320;RUIM
ID1275;2015-01-23 16:37:55;Jim;Sugestao;S;S;;;BOM
ID1276;2015-01-23 16:37:55;Diane;Cotacao;S;S;126;;BOM
ID1277;2015-01-23 16:45:07;Stewart;RegistroSinistro;S;S;137;720;RUIM
ID1278;2015-01-23 16:45:07;Diane;RegistroSinistro;S;S;71;190;RUIM
ID1279;2015-01-23 17:24:00;Joe;Sugestao;S;N;269;940;RUIM
ID1280;2015-01-23 17:24:00;Dan;Informacao;N;N;378;;
ID1281;2015-01-23 17:41:17;Joe;RegistroSinistro;S;S;365;66;BOM
ID1282;2015-01-23 17:41:17;Greg;RegistroSinistro;S;S;108;190;RUIM
ID1283;2015-01-23 17:44:10;Greg;Informacao;N;N;298;;
ID1284;2015-01-23 17:44:10;Stewart;Sugestao;N;N;;;
ID1285;2015-01-24 09:05:46;Dan;Sugestao;N;N;282;;
ID1286;2015-01-24 09:05:46;Diane;RegistroSinistro;S;S;255;360;RUIM
ID1287;2015-01-24 09:05:46;Joe;Sugestao;S;S;220;52,8;BOM
ID1288;2015-01-24 09:05:46;Jim;Reclamacao;S;N;;;RUIM
ID1289;2015-01-24 09:12:58;Greg;Reclamacao;S;S;226;1680;RUIM
ID1290;2015-01-24 09:12:58;Martha;Informacao;S;S;257;;BOM
ID1291;2015-01-24 09:20:10;Joe;Cotacao;S;N;49;;BOM
ID1292;2015-01-24 09:20:10;Greg;Cotacao;S;S;98;520;RUIM
ID1293;2015-01-24 09:24:29;Joe;Sugestao;S;S;361;;BOM
ID1294;2015-01-24 09:24:29;Joe;Informacao;N;N;284;;
ID1295;2015-01-24 09:54:43;Jim;Cotacao;S;S;116;;BOM
ID1296;2015-01-24 09:54:43;Greg;Sugestao;N;N;288;;
ID1297;2015-01-24 10:03:22;Greg;Reclamacao;S;S;65;660;RUIM
ID1298;2015-01-24 10:03:22;Martha;Sugestao;S;S;116;280;RUIM
ID1299;2015-01-24 10:04:48;Martha;RegistroSinistro;S;S;182;48,6;BOM
ID1300;2015-01-24 10:04:48;Jim;Cotacao;N;N;253;;
ID1301;2015-01-24 10:04:48;Stewart;Informacao;S;N;;;BOM
ID1302;2015-01-24 10:04:48;Dan;RegistroSinistro;S;S;353;;BOM
ID1303;2015-01-24 10:29:17;Jim;Sugestao;S;S;59;72,6;BOM
ID1304;2015-01-24 10:29:17;Martha;Reclamacao;N;N;;;
ID1305;2015-01-24 10:32:10;Joe;Reclamacao;S;S;37;1220;RUIM
ID1306;2015-01-24 10:32:10;Becky;Informacao;N;N;74;;
ID1307;2015-01-24 11:11:02;Dan;Informacao;S;S;212;;BOM
ID1308;2015-01-24 11:11:02;Diane;RegistroSinistro;S;S;271;2220;RUIM
ID1309;2015-01-24 11:42:43;Becky;Cotacao;S;S;377;44,4;BOM
ID1310;2015-01-24 11:42:43;Greg;Informacao;S;S;310;;BOM
ID1311;2015-01-24 12:21:36;Stewart;Informacao;S;S;261;;BOM
ID1312;2015-01-24 12:21:36;Diane;RegistroSinistro;S;S;;;BOM
ID1313;2015-01-24 12:25:55;Jim;RegistroSinistro;S;N;252;30;BOM
ID1314;2015-01-24 12:25:55;Becky;Sugestao;S;S;186;;BOM
ID1315;2015-01-24 13:00:29;Jim;RegistroSinistro;S;S;300;;BOM
ID1316;2015-01-24 13:00:29;Joe;Sugestao;S;S;67;31,2;BOM
ID1317;2015-01-24 13:13:26;Dan;RegistroSinistro;S;S;397;1300;RUIM
ID1318;2015-01-24 13:13:26;Joe;Cotacao;S;N;;;BOM
ID1319;2015-01-24 14:15:22;Diane;Cotacao;S;S;113;45;BOM
ID1320;2015-01-24 14:15:22;Dan;Cotacao;S;S;398;1860;RUIM
ID1321;2015-01-24 14:45:36;Joe;Cotacao;S;N;323;740;RUIM
ID1322;2015-01-24 14:45:36;Diane;Cotacao;S;S;323;1210;RUIM
ID1323;2015-01-24 14:47:02;Martha;Cotacao;S;S;;;RUIM
ID1324;2015-01-24 14:47:02;Greg;RegistroSinistro;S;N;162;67,2;BOM
ID1325;2015-01-24 15:48:58;Dan;Sugestao;S;S;353;37;BOM
ID1326;2015-01-24 15:48:58;Dan;Sugestao;S;S;210;54;BOM
ID1327;2015-01-24 15:59:02;Stewart;Reclamacao;S;S;;;BOM
ID1328;2015-01-24 15:59:02;Joe;RegistroSinistro;S;S;154;;BOM
ID1329;2015-01-24 16:01:55;Greg;Reclamacao;S;S;201;780;RUIM
ID1330;2015-01-24 16:01:55;Greg;RegistroSinistro;S;S;141;610;RUIM
ID1331;2015-01-24 16:45:07;Greg;Cotacao;S;S;87;;BOM
ID1332;2015-01-24 16:45:07;Stewart;Cotacao;S;S;229;;BOM
ID1333;2015-01-24 17:16:48;Becky;Informacao;N;N;232;;
ID1334;2015-01-24 17:16:48;Greg;Sugestao;S;S;105;64,2;BOM
ID1335;2015-01-24 17:25:26;Jim;Sugestao;S;S;407;580;RUIM
ID1336;2015-01-24 17:25:26;Becky;Sugestao;S;S;163;51;BOM
ID1337;2015-01-24 17:54:14;Diane;Reclamacao;S;S;108;;BOM
ID1338;2015-01-24 17:54:14;Jim;Cotacao;S;S;417;52,2;BOM
ID1339;2015-01-25 09:15:50;Dan;RegistroSinistro;S;S;293;;BOM
ID1340;2015-01-25 09:15:50;Joe;Sugestao;S;S;218;51,5;BOM
ID1341;2015-01-25 09:25:55;Jim;RegistroSinistro;S;S;143;190;RUIM
ID1342;2015-01-25 09:25:55;Jim;Reclamacao;S;S;;;BOM
ID1343;2015-01-25 09:33:07;Dan;Cotacao;S;S;33;;BOM
ID1344;2015-01-25 09:33:07;Becky;Sugestao;S;S;380;25,2;BOM
ID1345;2015-01-25 09:37:26;Stewart;Cotacao;S;S;;;BOM
ID1346;2015-01-25 09:37:26;Martha;RegistroSinistro;S;S;308;620;RUIM
ID1347;2015-01-25 10:10:34;Martha;Informacao;S;S;118;24,5;BOM
ID1348;2015-01-25 10:10:34;Joe;Sugestao;S;N;282;200;RUIM
ID1349;2015-01-25 10:27:50;Diane;Reclamacao;N;N;388;;
ID1350;2015-01-25 10:27:50;Joe;Informacao;N;N;42;;
ID1351;2015-01-25 10:42:14;Joe;RegistroSinistro;S;S;185;19,8;BOM
ID1352;2015-01-25 10:42:14;Dan;Cotacao;S;S;319;41;BOM
ID1353;2015-01-25 11:03:50;Diane;Cotacao;S;S;114;13,5;BOM
ID1354;2015-01-25 11:03:50;Diane;Cotacao;S;S;356;40,5;BOM
ID1355;2015-01-25 11:42:43;Greg;Reclamacao;N;N;114;;
ID1356;2015-01-25 11:42:43;Greg;Sugestao;S;N;398;;BOM
ID1357;2015-01-25 11:48:29;Diane;Informacao;S;S;161;;BOM
ID1358;2015-01-25 11:48:29;Stewart;Informacao;S;S;195;55,8;BOM
ID1359;2015-01-25 11:54:14;Joe;Informacao;S;S;;;BOM
ID1360;2015-01-25 11:54:14;Stewart;Sugestao;S;S;47;57,6;BOM
ID1361;2015-01-25 11:54:14;Martha;Sugestao;S;N;114;25,8;BOM
ID1362;2015-01-25 11:54:14;Greg;Cotacao;S;S;385;;BOM
ID1363;2015-01-25 12:00:00;Becky;Sugestao;S;S;317;56,4;BOM
ID1364;2015-01-25 12:00:00;Stewart;Cotacao;S;S;258;640;RUIM
ID1365;2015-01-25 12:10:05;Martha;Reclamacao;S;S;67;;BOM
ID1366;2015-01-25 12:10:05;Jim;Reclamacao;N;N;361;;
ID1367;2015-01-25 12:12:58;Dan;Reclamacao;S;S;264;370;RUIM
ID1368;2015-01-25 12:12:58;Stewart;RegistroSinistro;N;N;112;;
ID1369;2015-01-25 12:18:43;Greg;Sugestao;S;S;147;69;BOM
ID1370;2015-01-25 12:18:43;Diane;Sugestao;S;S;264;72,6;BOM
ID1371;2015-01-25 12:21:36;Greg;Informacao;S;S;152;46,5;BOM
ID1372;2015-01-25 12:21:36;Jim;Cotacao;N;N;150;;
ID1373;2015-01-25 12:21:36;Becky;Cotacao;S;S;133;;BOM
ID1374;2015-01-25 12:21:36;Greg;Informacao;S;S;285;;BOM
ID1375;2015-01-25 12:43:12;Jim;Reclamacao;N;N;271;;
ID1376;2015-01-25 12:43:12;Stewart;Reclamacao;S;S;245;25,2;BOM
ID1377;2015-01-25 12:53:17;Dan;Sugestao;S;S;;;RUIM
ID1378;2015-01-25 12:53:17;Jim;Reclamacao;S;S;304;210;RUIM
ID1379;2015-01-25 14:11:02;Becky;Informacao;S;S;139;;BOM
ID1380;2015-01-25 14:11:02;Joe;RegistroSinistro;S;S;;;BOM
ID1381;2015-01-25 14:11:02;Becky;RegistroSinistro;N;N;346;;
ID1382;2015-01-25 14:11:02;Martha;RegistroSinistro;S;S;316;;BOM
ID1383;2015-01-25 14:12:29;Diane;RegistroSinistro;N;N;101;;
ID1384;2015-01-25 14:12:29;Martha;Informacao;S;S;102;;BOM
ID1385;2015-01-25 14:26:53;Joe;Sugestao;S;S;356;240;RUIM
ID1386;2015-01-25 14:26:53;Joe;Cotacao;N;N;158;;
ID1387;2015-01-25 14:34:05;Becky;Sugestao;S;S;134;;BOM
ID1388;2015-01-25 14:34:05;Joe;Reclamacao;S;S;329;1200;RUIM
ID1389;2015-01-25 15:04:19;Dan;Informacao;S;S;152;14,4;BOM
ID1390;2015-01-25 15:04:19;Stewart;RegistroSinistro;S;S;;;RUIM
ID1391;2015-01-25 15:05:46;Becky;Sugestao;N;N;182;;
ID1392;2015-01-25 15:05:46;Martha;RegistroSinistro;S;S;;;RUIM
ID1393;2015-01-25 15:20:10;Dan;RegistroSinistro;S;S;314;860;RUIM
ID1394;2015-01-25 15:20:10;Joe;Cotacao;S;S;222;42,5;BOM
ID1395;2015-01-25 15:51:50;Diane;Reclamacao;S;S;320;57,6;BOM
ID1396;2015-01-25 15:51:50;Becky;Informacao;N;N;352;;
ID1397;2015-01-25 15:53:17;Greg;Reclamacao;S;S;212;380;RUIM
ID1398;2015-01-25 15:53:17;Joe;Reclamacao;S;S;264;59,4;BOM
ID1399;2015-01-25 16:13:26;Becky;RegistroSinistro;S;S;91;480;RUIM
ID1400;2015-01-25 16:13:26;Martha;Reclamacao;S;S;303;1190;RUIM
ID1401;2015-01-25 17:32:38;Diane;Sugestao;S;S;186;54;BOM
ID1402;2015-01-25 17:32:38;Stewart;Informacao;S;S;336;18,5;BOM
ID1403;2015-01-26 09:05:46;Becky;Informacao;S;S;233;56,4;BOM
ID1404;2015-01-26 09:05:46;Martha;Informacao;S;S;383;30;BOM
ID1405;2015-01-26 09:30:14;Dan;Sugestao;S;S;31;25;BOM
ID1406;2015-01-26 09:30:14;Greg;Reclamacao;S;S;337;360;RUIM
ID1407;2015-01-26 09:41:46;Jim;Reclamacao;S;N;;;BOM
ID1408;2015-01-26 09:41:46;Becky;Sugestao;S;S;266;;BOM
ID1409;2015-01-26 09:51:50;Stewart;Cotacao;N;N;362;;
ID1410;2015-01-26 09:51:50;Jim;Sugestao;S;S;231;;BOM
ID1411;2015-01-26 10:27:50;Diane;Informacao;S;S;99;;BOM
ID1412;2015-01-26 10:27:50;Diane;Informacao;S;S;;;BOM
ID1413;2015-01-26 10:40:48;Diane;Informacao;S;S;225;890;RUIM
ID1414;2015-01-26 10:40:48;Stewart;Sugestao;N;N;75;;
ID1415;2015-01-26 10:50:53;Diane;Sugestao;S;S;143;;BOM
ID1416;2015-01-26 10:50:53;Stewart;RegistroSinistro;S;S;133;21;BOM
ID1417;2015-01-26 10:52:19;Becky;Informacao;S;S;152;1480;RUIM
ID1418;2015-01-26 10:52:19;Becky;Cotacao;S;S;220;;BOM
ID1419;2015-01-26 10:59:31;Dan;Sugestao;S;S;73;36,5;BOM
ID1420;2015-01-26 10:59:31;Dan;RegistroSinistro;S;S;;;BOM
ID1421;2015-01-26 11:19:41;Joe;Reclamacao;N;N;159;;
ID1422;2015-01-26 11:19:41;Dan;Sugestao;S;S;66;;BOM
ID1423;2015-01-26 11:47:02;Diane;RegistroSinistro;S;S;341;31,8;BOM
ID1424;2015-01-26 11:47:02;Diane;Informacao;S;S;367;74,4;BOM
ID1425;2015-01-26 12:48:58;Diane;RegistroSinistro;S;S;61;1240;RUIM
ID1426;2015-01-26 12:48:58;Becky;RegistroSinistro;N;N;407;;
ID1427;2015-01-26 12:50:24;Dan;Reclamacao;S;S;215;160;RUIM
ID1428;2015-01-26 12:50:24;Greg;Cotacao;S;S;131;19,5;BOM
ID1429;2015-01-26 12:56:10;Stewart;RegistroSinistro;S;S;363;1130;RUIM
ID1430;2015-01-26 12:56:10;Stewart;Sugestao;S;S;195;64,8;BOM
ID1431;2015-01-26 13:04:48;Dan;RegistroSinistro;S;S;340;320;RUIM
ID1432;2015-01-26 13:04:48;Diane;RegistroSinistro;S;S;221;200;RUIM
ID1433;2015-01-26 13:04:48;Dan;Cotacao;S;S;;;BOM
ID1434;2015-01-26 13:04:48;Jim;Cotacao;S;S;99;24;BOM
ID1435;2015-01-26 14:08:10;Jim;RegistroSinistro;S;S;166;57,6;BOM
ID1436;2015-01-26 14:08:10;Stewart;RegistroSinistro;N;N;261;;
ID1437;2015-01-26 14:18:14;Jim;RegistroSinistro;S;S;231;2480;RUIM
ID1438;2015-01-26 14:18:14;Greg;Informacao;S;S;342;27,6;BOM
ID1439;2015-01-26 14:26:53;Diane;Reclamacao;S;S;173;34,8;BOM
ID1440;2015-01-26 14:26:53;Becky;Cotacao;S;S;78;;BOM
ID1441;2015-01-26 14:51:22;Diane;Reclamacao;S;S;;;RUIM
ID1442;2015-01-26 14:51:22;Stewart;Sugestao;S;S;115;;BOM
ID1443;2015-01-26 15:15:50;Diane;Reclamacao;S;S;155;1160;RUIM
ID1444;2015-01-26 15:15:50;Martha;Informacao;S;S;;;BOM
ID1445;2015-01-26 15:21:36;Martha;RegistroSinistro;S;S;112;640;RUIM
ID1446;2015-01-26 15:21:36;Greg;Informacao;S;S;101;52,2;BOM
ID1447;2015-01-26 15:25:55;Dan;Informacao;S;S;378;55,8;BOM
ID1448;2015-01-26 15:25:55;Diane;Sugestao;S;S;46;9;BOM
ID1449;2015-01-26 15:28:48;Greg;Reclamacao;S;S;;;BOM
ID1450;2015-01-26 15:28:48;Jim;RegistroSinistro;S;S;364;;BOM
ID1451;2015-01-26 15:30:14;Diane;Informacao;S;S;282;16,2;BOM
ID1452;2015-01-26 15:30:14;Dan;Sugestao;N;N;381;;
ID1453;2015-01-26 15:37:26;Dan;Sugestao;S;S;129;1080;RUIM
ID1454;2015-01-26 15:37:26;Dan;Informacao;S;S;229;;BOM
ID1455;2015-01-26 16:00:29;Joe;Sugestao;S;S;347;;BOM
ID1456;2015-01-26 16:00:29;Martha;Sugestao;S;S;308;27;BOM
ID1457;2015-01-26 16:06:14;Becky;Sugestao;N;N;55;;
ID1458;2015-01-26 16:06:14;Greg;Informacao;S;S;112;;BOM
ID1459;2015-01-26 17:18:14;Becky;Informacao;S;S;115;1500;RUIM
ID1460;2015-01-26 17:18:14;Becky;Informacao;S;S;229;;BOM
ID1461;2015-01-26 17:52:48;Dan;RegistroSinistro;S;S;;;RUIM
ID1462;2015-01-26 17:52:48;Jim;Cotacao;S;S;;;RUIM
ID1463;2015-01-27 09:10:05;Diane;RegistroSinistro;S;S;280;1130;RUIM
ID1464;2015-01-27 09:10:05;Diane;Informacao;S;S;50;12;BOM
ID1465;2015-01-27 09:38:53;Becky;Cotacao;S;S;;;BOM
ID1466;2015-01-27 09:38:53;Greg;RegistroSinistro;N;N;152;;
ID1467;2015-01-27 09:41:46;Martha;Reclamacao;S;S;80;1740;RUIM
ID1468;2015-01-27 09:41:46;Joe;Informacao;S;S;;;BOM
ID1469;2015-01-27 09:54:43;Greg;Sugestao;N;N;107;;
ID1470;2015-01-27 09:54:43;Martha;Informacao;S;S;310;15;BOM
ID1471;2015-01-27 09:57:36;Martha;RegistroSinistro;S;S;294;;BOM
ID1472;2015-01-27 09:57:36;Stewart;Informacao;S;S;78;67,8;BOM
ID1473;2015-01-27 10:43:41;Jim;Informacao;S;S;242;15,6;BOM
ID1474;2015-01-27 10:43:41;Martha;Informacao;S;S;130;12;BOM
ID1475;2015-01-27 11:09:36;Dan;Cotacao;S;S;235;;BOM
ID1476;2015-01-27 11:09:36;Dan;RegistroSinistro;S;S;76;48;BOM
ID1477;2015-01-27 12:40:19;Jim;Informacao;N;N;41;;
ID1478;2015-01-27 12:40:19;Dan;Cotacao;S;S;342;16,5;BOM
ID1479;2015-01-27 13:00:29;Martha;Cotacao;N;N;381;;
ID1480;2015-01-27 13:00:29;Martha;RegistroSinistro;S;S;57;22,8;BOM
ID1481;2015-01-27 13:03:22;Jim;Reclamacao;S;S;;;RUIM
ID1482;2015-01-27 13:03:22;Jim;Cotacao;N;N;280;;
ID1483;2015-01-27 13:07:41;Dan;RegistroSinistro;S;S;;;BOM
ID1484;2015-01-27 13:07:41;Diane;RegistroSinistro;S;S;78;280;RUIM
ID1485;2015-01-27 13:09:07;Dan;RegistroSinistro;S;S;405;57,6;BOM
ID1486;2015-01-27 13:09:07;Dan;RegistroSinistro;S;S;259;1620;RUIM
ID1487;2015-01-27 13:22:05;Diane;Informacao;S;S;205;1070;RUIM
ID1488;2015-01-27 13:22:05;Stewart;Reclamacao;S;S;269;1360;RUIM
ID1489;2015-01-27 13:27:50;Dan;Sugestao;S;S;;;BOM
ID1490;2015-01-27 13:27:50;Martha;Reclamacao;S;S;321;;BOM
ID1491;2015-01-27 13:52:19;Joe;Informacao;S;N;248;740;RUIM
ID1492;2015-01-27 13:52:19;Greg;RegistroSinistro;S;S;392;2200;RUIM
ID1493;2015-01-27 14:45:36;Jim;Reclamacao;S;S;401;470;RUIM
ID1494;2015-01-27 14:45:36;Jim;Sugestao;S;S;114;;BOM
ID1495;2015-01-27 14:54:14;Dan;Cotacao;S;S;31;30;BOM
ID1496;2015-01-27 14:54:14;Becky;Sugestao;S;S;187;;BOM
ID1497;2015-01-27 15:21:36;Stewart;Sugestao;S;S;175;20;BOM
ID1498;2015-01-27 15:21:36;Dan;Reclamacao;S;S;82;1460;RUIM
ID1499;2015-01-27 15:23:02;Becky;Reclamacao;S;S;39;56,4;BOM
ID1500;2015-01-27 15:23:02;Diane;RegistroSinistro;N;N;328;;
ID1501;2015-01-27 15:40:19;Stewart;RegistroSinistro;S;S;276;;BOM
ID1502;2015-01-27 15:40:19;Becky;Informacao;S;N;;;BOM
ID1503;2015-01-27 16:00:29;Jim;Reclamacao;S;S;248;2240;RUIM
ID1504;2015-01-27 16:00:29;Martha;Reclamacao;S;S;41;;BOM
ID1505;2015-01-27 16:01:55;Dan;Sugestao;S;S;251;;BOM
ID1506;2015-01-27 16:01:55;Greg;Cotacao;N;N;282;;
ID1507;2015-01-27 16:10:34;Jim;Reclamacao;S;S;220;59,4;BOM
ID1508;2015-01-27 16:10:34;Joe;Reclamacao;S;S;34;;BOM
ID1509;2015-01-27 16:58:05;Martha;Informacao;S;S;;;BOM
ID1510;2015-01-27 16:58:05;Jim;Informacao;S;S;187;;BOM
ID1511;2015-01-27 17:00:58;Becky;Sugestao;S;S;;;RUIM
ID1512;2015-01-27 17:00:58;Joe;Informacao;S;S;244;58,5;BOM
ID1513;2015-01-27 17:12:29;Jim;RegistroSinistro;S;S;44;;BOM
ID1514;2015-01-27 17:12:29;Dan;Sugestao;S;S;262;;BOM
ID1515;2015-01-27 17:18:14;Jim;RegistroSinistro;S;S;334;72;BOM
ID1516;2015-01-27 17:18:14;Greg;Informacao;N;N;247;;
ID1517;2015-01-27 17:42:43;Jim;Informacao;S;S;337;64,2;BOM
ID1518;2015-01-27 17:42:43;Martha;Cotacao;N;N;364;;
ID1519;2015-01-28 09:04:19;Jim;RegistroSinistro;S;S;54;63,6;BOM
ID1520;2015-01-28 09:04:19;Joe;RegistroSinistro;S;S;;;BOM
ID1521;2015-01-28 09:11:31;Greg;Reclamacao;S;S;365;470;RUIM
ID1522;2015-01-28 09:11:31;Martha;Sugestao;S;S;;;BOM
ID1523;2015-01-28 09:12:58;Martha;Sugestao;S;S;258;65,4;BOM
ID1524;2015-01-28 09:12:58;Martha;Sugestao;S;S;137;;BOM
ID1525;2015-01-28 09:46:05;Stewart;Cotacao;S;S;123;28,8;BOM
ID1526;2015-01-28 09:46:05;Stewart;Cotacao;S;S;75;120;RUIM
ID1527;2015-01-28 10:04:48;Greg;Cotacao;S;N;174;42,6;BOM
ID1528;2015-01-28 10:04:48;Dan;Sugestao;S;S;301;35,4;BOM
ID1529;2015-01-28 10:40:48;Diane;Informacao;S;S;40;;BOM
ID1530;2015-01-28 10:40:48;Diane;RegistroSinistro;S;N;;;RUIM
ID1531;2015-01-28 10:52:19;Martha;Informacao;S;S;233;;BOM
ID1532;2015-01-28 10:52:19;Dan;Sugestao;S;S;201;57;BOM
ID1533;2015-01-28 11:06:43;Stewart;RegistroSinistro;S;S;169;;BOM
ID1534;2015-01-28 11:06:43;Greg;Cotacao;S;S;360;53,5;BOM
ID1535;2015-01-28 11:21:07;Becky;Sugestao;S;S;378;20,4;BOM
ID1536;2015-01-28 11:21:07;Becky;Reclamacao;S;S;76;52,8;BOM
ID1537;2015-01-28 11:29:46;Becky;Reclamacao;S;S;123;1200;RUIM
ID1538;2015-01-28 11:29:46;Joe;RegistroSinistro;S;N;237;1200;RUIM
ID1539;2015-01-28 11:54:14;Diane;Cotacao;S;S;54;59,4;BOM
ID1540;2015-01-28 11:54:14;Becky;Reclamacao;S;S;189;;BOM
ID1541;2015-01-28 11:55:41;Dan;Informacao;S;S;279;;BOM
ID1542;2015-01-28 11:55:41;Becky;Informacao;S;S;388;;BOM
ID1543;2015-01-28 12:46:05;Martha;Informacao;S;S;417;19;BOM
ID1544;2015-01-28 12:46:05;Becky;RegistroSinistro;S;S;223;;BOM
ID1545;2015-01-28 13:00:29;Jim;Informacao;N;N;;;
ID1546;2015-01-28 13:00:29;Dan;RegistroSinistro;S;S;;;BOM
ID1547;2015-01-28 13:17:46;Joe;Reclamacao;S;S;97;260;RUIM
ID1548;2015-01-28 13:17:46;Stewart;RegistroSinistro;S;S;258;370;RUIM
ID1549;2015-01-28 13:19:12;Diane;RegistroSinistro;S;S;413;460;RUIM
ID1550;2015-01-28 13:19:12;Stewart;Cotacao;S;S;48;10,2;BOM
ID1551;2015-01-28 14:18:14;Joe;Sugestao;S;S;372;15,6;BOM
ID1552;2015-01-28 14:18:14;Martha;RegistroSinistro;S;S;181;22,2;BOM
ID1553;2015-01-28 14:19:41;Dan;RegistroSinistro;S;S;200;100;RUIM
ID1554;2015-01-28 14:19:41;Joe;Informacao;S;N;230;;BOM
ID1555;2015-01-28 14:32:38;Dan;Reclamacao;S;S;346;900;RUIM
ID1556;2015-01-28 14:32:38;Jim;Reclamacao;S;S;;;BOM
ID1557;2015-01-28 14:57:07;Diane;RegistroSinistro;S;S;;;BOM
ID1558;2015-01-28 14:57:07;Becky;Cotacao;N;N;;;
ID1559;2015-01-28 15:53:17;Greg;Cotacao;S;S;57;;BOM
ID1560;2015-01-28 15:53:17;Joe;Sugestao;S;S;109;1520;RUIM
ID1561;2015-01-28 16:13:26;Diane;RegistroSinistro;N;N;;;
ID1562;2015-01-28 16:13:26;Jim;RegistroSinistro;S;S;412;1160;RUIM
ID1563;2015-01-28 16:19:12;Greg;Informacao;S;S;185;;BOM
ID1564;2015-01-28 16:19:12;Greg;Reclamacao;S;S;216;1480;RUIM
ID1565;2015-01-28 16:40:48;Dan;Informacao;S;S;373;59,4;BOM
ID1566;2015-01-28 16:40:48;Joe;RegistroSinistro;S;N;341;;BOM
ID1567;2015-01-28 17:03:50;Dan;Sugestao;S;S;221;39;BOM
ID1568;2015-01-28 17:03:50;Dan;RegistroSinistro;S;S;;;BOM
ID1569;2015-01-28 17:16:48;Martha;Cotacao;S;S;390;34,8;BOM
ID1570;2015-01-28 17:16:48;Greg;Informacao;S;S;;;BOM
ID1571;2015-01-28 17:52:48;Diane;Sugestao;S;S;106;1320;RUIM
ID1572;2015-01-28 17:52:48;Martha;Reclamacao;N;N;212;;
ID1573;2015-01-28 18:00:00;Diane;Sugestao;S;S;259;800;RUIM
ID1574;2015-01-28 18:00:00;Stewart;RegistroSinistro;S;S;285;47,4;BOM
ID1575;2015-01-29 09:02:53;Greg;Reclamacao;S;S;259;;BOM
ID1576;2015-01-29 09:02:53;Jim;Reclamacao;N;N;111;;
ID1577;2015-01-29 09:08:38;Dan;Sugestao;S;S;210;31,5;BOM
ID1578;2015-01-29 09:08:38;Greg;Sugestao;N;N;406;;
ID1579;2015-01-29 09:20:10;Greg;Reclamacao;S;S;243;950;RUIM
ID1580;2015-01-29 09:20:10;Stewart;Sugestao;N;N;184;;
ID1581;2015-01-29 09:57:36;Dan;RegistroSinistro;S;S;;;BOM
ID1582;2015-01-29 09:57:36;Dan;Cotacao;S;S;88;72,6;BOM
ID1583;2015-01-29 10:20:38;Greg;Reclamacao;S;S;315;;BOM
ID1584;2015-01-29 10:20:38;Becky;Sugestao;N;N;;;
ID1585;2015-01-29 10:29:17;Joe;Informacao;S;S;195;32,4;BOM
ID1586;2015-01-29 10:29:17;Jim;Sugestao;S;S;411;;BOM
